Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;PV
12:00;0;2521;3178;59949;1263;9523;6062;114
12:15;0;2524;3191;60092;1230;9191;6077;111
12:30;0;2471;3207;60046;1194;8951;6073;108
12:45;0;2654;3188;60232;1195;9990;6061;104
13:00;0;2560;3186;60161;1187;9584;6067;99
13:15;0;2549;3218;60060;1124;9119;6086;94
13:30;0;2566;3183;60007;1132;8123;6086;88
13:45;0;2547;3175;59928;1104;7521;6082;83
14:00;0;2429;3165;59704;1083;7118;6070;77
14:15;0;2620;3208;59898;1073;7011;6013;71
14:30;0;2557;3193;59530;1072;6844;6005;65
14:45;0;2448;3181;59247;1091;6132;6001;59
15:00;0;2390;3178;59144;1104;6013;6015;53
15:15;0;2471;3177;59305;1075;6246;5921;47
15:30;0;2409;3175;59364;1059;5534;5916;41
15:45;0;2488;3182;59338;1074;5079;5914;35
16:00;0;2496;3183;59365;1097;5089;5908;29
16:15;0;2644;3190;59728;1097;5364;5830;23
16:30;0;2626;3188;59819;1133;5352;5837;17
16:45;0;2355;3171;59352;1143;5699;5860;10
17:00;0;2402;3115;59518;1160;6231;5857;4
17:15;0;2401;3091;59517;1180;6936;5827;
17:30;0;2483;3103;59799;1278;7581;5864;
17:45;0;2581;3163;59962;1287;8346;5883;
18:00;0;2732;3295;60149;1380;9203;5934;
18:15;0;2620;3195;60089;1377;9450;5915;
18:30;0;2682;3186;60130;1463;10872;5905;
18:45;0;2646;3232;60094;1484;11861;5898;
19:00;0;2651;3160;60092;1513;11801;5910;
19:15;0;2639;3149;60073;1561;10614;5924;
19:30;0;2586;3083;60048;1567;10104;5921;
19:45;0;2444;3111;59969;1554;9577;5922;
20:00;0;2415;3092;59960;1591;9469;5919;
20:15;0;2451;3085;59835;1641;9348;5911;
20:30;0;2378;3114;59705;1566;8406;5907;
20:45;0;2416;3142;59780;1555;7674;5907;
21:00;0;2437;3215;59812;1530;6795;5912;
21:15;0;2418;3194;59671;1507;5758;5917;
21:30;0;2374;3174;59348;1500;5107;5931;
21:45;0;2346;3177;59319;1462;4976;5930;
22:00;0;2297;3142;59270;1430;4883;5922;
22:15;0;2377;3144;59357;1367;4910;5919;
22:30;0;2321;3153;59219;1361;5377;5924;
22:45;0;2575;3210;59841;1321;6982;5928;
23:00;0;2495;3160;59800;1288;6840;5929;
23:15;0;2392;3156;59699;1278;5942;5878;
23:30;0;2312;3150;59391;1241;5628;5919;
23:45;0;2468;3177;59602;1229;5442;5930;
00:00;0;2365;3155;59483;1275;5363;5967;
00:15;0;2618;3181;59949;1333;5193;5906;
00:30;0;2499;3128;59613;1328;4425;5914;
00:45;0;2236;3103;59149;1350;3647;5907;
01:00;0;2184;3039;59119;1313;3523;5873;
01:15;0;2321;2538;59591;1256;4167;5866;
01:30;0;2198;2283;59219;1297;3971;5865;
01:45;0;2390;2128;59626;1322;3994;5854;
02:00;0;2229;2156;59558;1317;3686;5847;
02:15;0;2489;1988;59900;1271;3856;5862;
02:30;0;2398;1874;59485;1266;3285;5852;
02:45;0;2270;1728;59613;1267;2563;5893;
03:00;0;2031;1747;58925;1276;2697;5896;
03:15;0;2142;1726;58905;1290;2590;5887;
03:30;0;2107;1672;58407;1288;2392;5901;
03:45;0;2055;1420;58852;1280;1609;5905;
04:00;0;2044;1465;58682;1268;964;5913;
04:15;0;2063;1434;59041;1237;544;5912;
04:30;0;2089;1403;58980;1237;174;5861;
04:45;0;2034;1421;58877;1217;91;5910;
05:00;0;1988;1451;58727;1193;47;5914;
05:15;0;2067;1450;58982;1207;113;5915;
05:30;0;2085;1465;59032;1217;153;5893;
05:45;0;2109;1465;58910;1161;116;5911;
06:00;0;2147;1467;58582;1157;112;5901;
06:15;0;2115;1466;58432;1188;0;5953;
06:30;0;2195;1440;58603;1174;0;5967;
06:45;0;2170;1482;58403;1139;0;5958;
07:00;0;2141;1462;58440;1142;0;5953;
07:15;0;2178;1435;58535;1188;0;5966;
07:30;0;2237;1439;58838;1174;23;5966;
07:45;0;2241;1439;58912;1149;163;5945;
08:00;0;2382;1558;59151;1092;230;5961;33
08:15;0;2244;1599;58935;1121;611;5957;46
08:30;0;2373;1673;59346;1097;814;5973;57
08:45;95;2427;1705;59494;1078;1016;5986;68
09:00;133;2562;1748;59519;1097;1324;5940;77
09:15;131;2600;1747;59478;1059;1914;5995;87
09:30;131;2586;1770;59573;1014;2874;6016;94
09:45;131;2505;1815;59613;960;3765;6027;101
10:00;131;2545;1778;59590;950;4460;6081;106
10:15;0;2625;1813;59749;956;6167;6133;111
10:30;0;2429;1831;59607;955;7445;6173;114
10:45;0;2384;1870;59687;943;7734;6171;116
11:00;0;2415;1848;59815;922;8156;6170;117
11:15;0;2618;1884;59917;866;8932;6252;118
11:30;0;2518;1884;59863;819;9110;6251;117
11:45;0;2560;1885;59928;817;9168;6247;116
12:00;0;2432;1905;59562;791;9322;6262;114
12:15;0;2459;1939;59417;844;9303;6270;112
12:30;0;2437;1921;59460;823;9214;6270;108
12:45;0;2487;1982;59845;830;9781;6251;104
13:00;0;2262;2103;59629;783;8915;6276;100
13:15;0;2449;2132;59718;779;8089;6264;95
13:30;0;2259;2137;59372;787;7376;6262;89
13:45;0;2299;2156;59223;802;6263;6259;84
14:00;0;2215;2157;59067;808;5656;6250;78
14:15;0;2534;2204;59712;762;4984;6185;73
14:30;0;2415;2262;59394;757;4173;6181;67
14:45;0;2296;2415;59124;756;3101;6187;61
15:00;0;2321;2547;59028;760;3046;6164;55
15:15;0;2371;2550;59223;766;3518;6075;49
15:30;0;2207;2474;59079;766;3089;6075;43
15:45;0;2221;2491;59065;796;2796;6083;37
16:00;0;2217;2499;58953;777;2613;6039;31
16:15;0;2593;2533;59485;778;3208;6010;25
16:30;0;2521;2534;59373;777;3188;6014;19
16:45;0;2527;2571;59312;802;3377;6013;13
17:00;0;2540;2536;59216;776;4280;6012;7
17:15;0;2318;2483;59021;761;5767;5986;
17:30;0;2470;2490;59605;766;6337;5985;
17:45;0;2541;2542;59970;760;7902;5959;
18:00;0;2594;2519;60046;758;8918;5947;
18:15;0;2433;2488;60037;743;8743;6015;
18:30;0;2638;2523;60109;749;9982;6019;
18:45;0;2635;2547;60182;752;11557;6019;
19:00;0;2636;2561;60216;770;11820;6021;
19:15;0;2659;2560;60206;782;11599;6023;
19:30;0;2661;2602;60228;801;11416;6020;
19:45;0;2632;2560;60243;777;11734;6016;
20:00;0;2651;2593;60238;786;11742;5984;
20:15;0;2548;2577;60233;794;11426;6022;
20:30;0;2510;2568;60228;781;10864;6020;
20:45;0;2568;2506;60230;800;10554;6029;
21:00;0;2481;2489;60153;796;9695;6020;
21:15;0;2474;2511;60174;817;9280;6046;
21:30;0;2344;2514;60077;826;8307;6042;
21:45;0;2463;2509;60011;821;8188;6040;
22:00;0;2328;2489;59934;841;7471;6016;
22:15;0;2168;2486;59795;838;7323;6037;
22:30;0;2169;2474;59773;836;7515;6042;
22:45;0;2505;2526;60169;821;8758;6041;
23:00;0;2459;2496;60084;786;8375;6042;
23:15;0;2392;2529;59737;796;6962;6033;
23:30;0;2395;2494;59616;780;6617;6031;
23:45;0;2526;2535;59975;769;6861;6032;
00:00;0;2360;2520;59577;764;6235;6028;
00:15;0;2441;2566;59583;752;5553;5986;
00:30;0;2244;2529;58845;736;4816;5997;
00:45;0;2246;2483;59213;712;3275;6009;
01:00;0;2206;2508;59209;698;3172;5991;
01:15;0;2461;2509;59730;704;3124;5957;
01:30;0;2274;2508;59490;701;3300;5956;
01:45;0;2399;2509;59946;706;3253;5939;
02:00;0;2337;2520;59944;695;2968;5929;
02:15;0;2482;2520;60204;704;3272;5945;
02:30;0;2379;2523;59916;714;3181;5950;
02:45;0;2191;2528;59574;713;2676;5940;
03:00;0;2007;2603;59236;695;2531;5945;
03:15;0;2218;2510;59489;724;2678;5950;
03:30;0;2123;2461;59105;697;2397;5934;
03:45;0;2258;2538;59285;680;1798;5898;
04:00;0;2236;2529;59195;701;1259;5930;
04:15;0;2384;2534;59468;691;1128;5952;
04:30;0;2409;2504;59261;684;1107;5919;
04:45;11;2428;2591;59267;672;1173;5963;
05:00;18;2484;2597;59056;630;1415;6008;
05:15;58;2668;2695;58938;624;1837;5960;
05:30;78;2915;2681;59401;620;2034;5978;
05:45;51;3008;2703;59429;609;2611;5985;
06:00;50;3137;2745;59341;607;2900;6023;
06:15;77;3447;2650;59760;617;4738;6093;
06:30;106;3603;2768;60007;623;5253;6118;
06:45;237;3652;2917;60153;627;6197;6117;
07:00;385;3608;3065;59993;636;7159;6121;
07:15;542;3604;3232;60023;636;8129;6099;
07:30;770;3478;3244;60241;646;9377;6120;
07:45;858;3565;3269;60219;651;10006;6125;
08:00;863;3622;3292;60215;683;10136;6130;17
08:15;746;3597;3193;60244;685;10309;6141;22
08:30;733;3655;3190;60259;691;10652;6137;26
08:45;798;3705;3189;60198;664;10918;6138;30
09:00;810;3652;3204;60203;638;10905;6111;34
09:15;788;3812;3196;60270;618;11645;6178;38
09:30;804;3912;3190;60259;587;11611;6157;41
09:45;874;3972;3216;60273;568;11827;6163;44
10:00;928;4094;3189;60257;567;11695;6168;46
10:15;940;4194;3215;60281;539;11897;6261;48
10:30;1004;4214;3238;60263;524;11875;6224;50
10:45;1029;4202;3245;60264;536;11843;6219;51
11:00;1091;4144;3202;60243;532;11705;6204;52
11:15;1113;4113;3280;60271;531;11035;6305;52
11:30;1146;4092;3328;60282;510;11080;6307;53
11:45;1183;4109;3255;60202;513;11157;6309;52
12:00;1337;4110;3253;60242;500;11199;6317;52
12:15;1457;4058;3234;60240;489;10564;6345;52
12:30;1816;4064;3254;60176;485;10074;6351;51
12:45;2035;4184;3247;60166;482;10879;6335;49
13:00;2125;4164;3274;60041;478;10163;6314;48
13:15;1901;4264;3333;60156;445;10976;6346;46
13:30;1309;4264;3291;60145;468;10853;6314;45
13:45;1168;4247;3269;60128;439;10619;6337;43
14:00;1168;4207;3285;60061;441;10482;6342;40
14:15;1098;4260;3330;60091;439;11753;6277;38
14:30;1403;4081;3200;59985;433;10887;6279;36
14:45;1676;4064;3248;59870;430;9527;6283;33
15:00;1645;4071;3275;59859;438;9194;6254;31
15:15;1637;4139;3268;59958;423;9181;6166;28
15:30;1644;4191;3234;60005;418;8818;6165;26
15:45;1662;4239;3281;60020;433;8368;6153;23
16:00;1584;4197;3254;60020;436;8213;6172;21
16:15;1583;4219;3233;60086;433;8490;6097;18
16:30;1697;4243;3212;60000;431;8252;6097;16
16:45;1792;4198;3270;59783;450;8183;6098;13
17:00;1881;4258;3242;59943;449;8838;6152;10
17:15;1873;4254;3206;60032;461;10034;6066;8
17:30;1989;4326;3242;60067;433;11346;6071;5
17:45;1346;4395;3318;60191;431;12316;6078;3
18:00;1463;4381;3256;60068;419;12631;6038;
18:15;1473;4373;3269;59872;434;12373;6052;
18:30;1576;4363;3311;59952;448;13396;6107;
18:45;1630;4376;3291;60012;451;13900;6090;
19:00;1647;4415;3286;60110;467;14337;6114;
19:15;1628;4413;3280;60251;462;14112;6114;
19:30;1606;4401;3327;60260;462;13194;6117;
19:45;1523;4498;3288;60261;460;12200;6102;
20:00;1528;4437;3217;60291;440;11931;6103;
20:15;1539;4504;3236;60291;433;12013;6097;
20:30;1512;4354;3253;60220;439;10603;6076;
20:45;1453;4271;3228;60259;443;9984;6063;
21:00;1079;4105;3161;60261;439;9327;6093;
21:15;923;4326;3153;60248;435;9340;6097;
21:30;911;4125;3032;60205;445;8332;6117;
21:45;869;4020;2985;60195;448;7703;6116;
22:00;527;3919;2979;60182;448;7263;6128;
22:15;370;3753;3068;60196;444;7081;6121;
22:30;217;3699;3050;60167;440;6830;6128;
22:45;191;3941;3129;60116;438;8682;6110;
23:00;190;3760;3197;59979;432;8353;6112;
23:15;190;3691;3226;60009;438;7512;6101;
23:30;190;3508;3168;59867;414;6972;6120;
23:45;192;3822;3174;60086;411;7281;6107;
00:00;192;3518;3198;59790;416;6805;6096;
00:15;190;3829;3277;59931;418;6310;6138;
00:30;189;3585;3286;59737;422;5439;6141;
00:45;188;3544;3274;59574;429;4800;6151;
01:00;189;3569;3311;59581;421;4628;6088;
01:15;190;3690;3282;59539;424;4491;6123;
01:30;191;3701;3260;59389;423;4505;6108;
01:45;178;3761;3238;59423;423;4487;6116;
02:00;178;3666;3278;59339;427;4313;6129;
02:15;178;4049;3321;59978;433;4554;6095;
02:30;177;3816;3289;59452;442;4227;6090;
02:45;178;3932;3332;59772;444;2806;6120;
03:00;178;3729;3323;59376;448;2431;6129;
03:15;166;3844;3318;59487;447;2192;6134;
03:30;169;3635;3267;59124;451;2094;6128;
03:45;183;3652;3312;59233;456;1105;6134;
04:00;195;3480;3300;59072;458;1084;6130;
04:15;195;3583;3289;59380;464;1177;6140;
04:30;201;3470;3268;59142;457;1107;6092;
04:45;201;3500;3321;59243;454;1096;6135;
05:00;233;3597;3302;59383;445;1152;6119;
05:15;238;3743;3284;59587;454;1476;6107;
05:30;252;3933;3337;59894;462;1690;6140;
05:45;323;3910;3326;59750;464;2559;6116;
06:00;366;3996;3323;59678;468;2693;6123;
06:15;397;4046;3334;59671;473;3504;6215;
06:30;423;4505;3326;60014;473;4600;6166;
06:45;569;4216;3301;59569;469;6279;6215;
07:00;654;4379;3312;59773;485;6834;6218;
07:15;804;4572;3295;59703;479;8720;6218;7
07:30;895;4852;3315;60074;485;9438;6224;13
07:45;1091;4953;3338;59981;492;10006;6226;19
08:00;1176;4969;3286;60024;491;10307;6217;25
08:15;1205;4923;3289;59830;510;10396;6192;30
08:30;1283;4840;3315;59858;510;10510;6229;35
08:45;1403;4900;3331;59859;504;10478;6163;39
09:00;1562;4896;3253;59845;514;10375;6225;43
09:15;1719;4894;3320;59961;524;10461;6257;47
09:30;1870;4921;3285;59972;538;10450;6261;50
09:45;1876;4919;3292;59919;528;10579;6255;52
10:00;1882;4894;3324;59906;530;10511;6245;54
10:15;1972;4858;3278;59936;532;10293;6341;56
10:30;1960;4850;3260;59921;548;10320;6351;58
10:45;1983;4864;3287;59990;549;10251;6353;59
11:00;1861;4810;3293;60014;544;10580;6314;59
11:15;1719;4811;3263;60149;563;10718;6439;60
11:30;978;4897;3305;60196;569;11269;6445;60
11:45;964;4841;3320;60207;581;11560;6439;59
12:00;959;4788;3332;60173;579;11406;6402;59
12:15;957;4850;3337;60260;581;10783;6411;58
12:30;962;4774;3335;60234;595;10386;6402;57
12:45;956;4853;3296;60239;600;11379;6407;55
13:00;969;4801;3336;60232;602;10786;6388;54
13:15;974;4940;3343;60228;605;11240;6388;52
13:30;974;4832;3336;60236;622;10728;6394;50
13:45;963;4799;3306;60238;628;10488;6392;47
14:00;906;4758;3325;60246;646;10228;6394;45
14:15;851;4934;3311;60227;657;10847;6323;42
14:30;764;4885;3301;60215;669;10570;6325;40
14:45;687;4874;3300;60130;681;9653;6298;37
15:00;618;4806;3295;60101;686;9179;6323;34
15:15;618;4868;3288;60071;690;9480;6167;32
15:30;621;4862;3292;60045;706;9156;6189;29
15:45;624;4903;3323;60085;732;8860;6209;26
16:00;617;4904;3300;59772;740;8870;6219;23
16:15;849;4886;3292;59771;747;9214;6133;20
16:30;1216;4871;3302;59573;764;9182;6154;17
16:45;1590;4783;3321;59397;783;8773;6157;14
17:00;1829;4695;3325;59189;793;8669;6167;12
17:15;1808;4494;3305;59176;812;8578;6107;9
17:30;1836;4706;3284;59326;829;9229;6100;6
17:45;1801;4825;3338;59308;825;9830;6125;3
18:00;1820;4916;3326;59292;780;11592;6134;
18:15;1926;4780;3323;59196;840;11408;6146;
18:30;2188;4760;3334;59246;841;12740;6140;
18:45;2478;4750;3301;59225;841;13254;6140;
19:00;2490;4797;3322;59275;864;13246;6128;
19:15;2485;4792;3296;59209;863;12433;6150;
19:30;2474;4838;3300;59300;853;11697;6130;
19:45;2393;4801;3237;59349;860;10951;6147;
20:00;2120;4808;3273;59331;853;10729;6125;
20:15;1841;4934;3255;59341;848;10828;6137;
20:30;1806;4701;3311;59290;827;9321;6133;
20:45;1672;4682;3272;59361;822;8994;6134;
21:00;1317;4693;3274;59311;816;8193;6146;
21:15;919;4983;3326;59257;816;8223;6165;
21:30;647;4689;3311;59196;801;7679;6164;
21:45;656;4758;3286;59272;808;6779;6153;
22:00;647;4375;3271;59217;794;6325;6160;
22:15;672;4328;3293;59234;786;6644;6158;
22:30;673;4212;3239;59239;781;6605;6158;
22:45;678;4578;3282;59338;781;8099;6159;
23:00;668;4404;3282;59355;786;7815;6150;
23:15;549;4390;3290;59323;792;7490;6155;
23:30;344;4312;3263;59204;779;6838;6154;
23:45;162;4573;3261;59237;776;7036;6114;
00:00;0;4328;3264;59282;763;6605;6148;
00:15;0;4541;3322;59196;761;6325;6274;
00:30;0;4198;3293;58880;751;5809;6254;
00:45;0;4069;3259;58742;743;4600;6263;
01:00;0;3972;3245;58721;733;4458;6267;
01:15;0;4581;3238;59252;737;5298;6241;
01:30;0;4498;3197;59168;738;5610;6270;
01:45;0;4553;3191;59154;730;5781;6260;
02:00;0;4510;3202;59035;728;5487;6219;
02:15;0;4854;3213;59283;718;5356;6220;
02:30;0;4685;3170;58890;714;4728;6200;
02:45;0;4644;3057;58916;720;4305;6190;
03:00;0;4552;3142;58954;717;3689;6156;
03:15;0;4322;2861;58765;714;3401;6190;
03:30;0;4014;2836;58473;704;2792;6179;
03:45;0;4164;2871;58841;713;1897;6186;
04:00;0;4016;2903;58757;721;1647;6145;
04:15;0;4213;2970;59202;672;850;6107;
04:30;0;4066;2919;59250;698;771;6082;
04:45;0;3994;2962;59366;712;744;6100;
05:00;0;3931;3029;59350;698;659;6114;
05:15;0;4209;3247;59729;705;1212;6103;
05:30;11;4372;3260;59845;717;1268;6110;
05:45;31;4503;3282;59968;721;2067;6098;
06:00;64;4406;3301;59706;743;2838;6125;
06:15;85;4577;3275;60045;748;3843;6207;
06:30;128;4770;3296;60128;763;5003;6206;
06:45;180;4666;3270;60068;774;6334;6189;
07:00;180;4602;3287;59947;783;6732;6144;
07:15;180;4668;3232;59973;797;7354;6186;6
07:30;180;4809;3277;60014;806;8690;6222;12
07:45;180;4873;3254;60069;814;8969;6240;17
08:00;180;4905;3321;60066;837;9126;6220;22
08:15;180;4860;3271;60169;847;8589;6267;27
08:30;180;4890;3324;60124;864;8828;6201;31
08:45;180;4880;3332;60105;886;9230;6259;35
09:00;180;4837;3304;60094;883;9239;6221;38
09:15;180;4924;3328;60148;909;9644;6317;42
09:30;180;4925;3291;60148;933;9753;6326;44
09:45;181;4896;3297;60163;955;9899;6325;47
10:00;180;4882;3232;60159;972;9875;6294;49
10:15;181;4981;3318;60190;996;10030;6271;50
10:30;180;4933;3263;60181;991;10055;6429;52
10:45;181;4935;3342;60179;989;9841;6412;53
11:00;181;4816;3301;60168;979;9354;6404;53
11:15;181;4859;3318;60181;994;9452;6499;54
11:30;181;4907;3304;60153;983;9400;6499;53
11:45;181;4929;3315;60157;1018;9401;6497;53
12:00;181;4931;3272;60134;1047;9470;6496;53
12:15;181;4854;3253;60147;1082;9002;6487;52
12:30;242;4711;3303;60162;1080;8380;6553;51
12:45;306;4778;3230;60147;1085;9042;6551;49
13:00;305;4687;3214;60146;1103;8295;6555;48
13:15;305;4779;3211;60170;1116;8548;6519;46
13:30;304;4614;3253;60170;1132;7809;6532;44
13:45;305;4615;3218;60129;1170;7669;6522;42
14:00;305;4467;3261;60138;1172;7302;6512;40
14:15;305;4769;3249;60118;1178;7725;6469;38
14:30;305;4583;3274;60071;1147;6998;6447;36
14:45;241;4470;3258;60109;1156;6405;6464;33
15:00;0;4493;3256;60043;1208;5935;6360;31
15:15;0;4640;3261;60042;1222;5589;6355;28
15:30;0;4655;3206;59861;1234;5397;6334;26
15:45;0;4632;3222;59706;1233;5120;6304;23
16:00;12;4769;3174;59644;1238;5219;6351;21
16:15;0;4864;3248;59738;1221;5604;6263;18
16:30;0;4682;3176;59521;1235;5723;6242;16
16:45;0;4682;3217;59563;1253;5751;6307;13
17:00;0;4764;3226;59611;1265;6088;6313;10
17:15;0;4714;3265;59731;1318;6604;6278;8
17:30;0;4816;3241;59897;1331;6873;6265;5
17:45;0;4935;3244;60024;1352;7383;6289;3
18:00;0;5000;3280;60050;1376;8306;6299;
18:15;0;4881;3266;59988;1412;8931;6241;
18:30;0;4926;3275;60034;1454;10806;6237;
18:45;0;4763;3220;60080;1496;12046;6228;
19:00;0;4713;3267;60079;1544;12892;6224;
19:15;0;4527;3257;60080;1572;11738;6225;
19:30;0;4444;3273;60014;1564;11146;6228;
19:45;0;4205;3242;59964;1569;10248;6229;
20:00;0;3920;3257;59944;1576;9621;6222;
20:15;0;3993;3216;60025;1591;9769;6185;
20:30;0;3694;3184;60013;1589;8636;6212;
20:45;0;3475;3207;59926;1585;7817;6214;
21:00;0;3092;3169;59860;1626;7155;6225;
21:15;0;3025;3187;59737;1625;6469;6271;
21:30;0;2924;3142;59551;1633;5961;6267;
21:45;0;2937;3203;59285;1595;5426;6267;
22:00;0;2915;3159;58938;1633;5390;6269;
22:15;0;2996;3199;59217;1628;5162;6266;
22:30;0;2926;3171;59051;1648;5168;6272;
22:45;0;3188;3197;59593;1628;6200;6280;
23:00;0;2916;3154;59357;1625;5901;6269;
23:15;0;2861;3171;59501;1583;5616;6269;
23:30;0;2403;3215;59152;1556;5249;6269;
23:45;0;2598;3197;59777;1510;5231;6268;
00:00;0;2512;3222;59533;1516;4674;6232;
00:15;0;2629;3202;59817;1497;4423;6071;
00:30;0;2456;3203;59181;1511;3457;6044;
00:45;0;2323;3161;58818;1499;2953;6064;
01:00;0;2337;3200;58769;1506;2603;6064;
01:15;0;2684;3220;59666;1510;2985;6073;
01:30;0;2724;3200;59492;1499;2903;6068;
01:45;0;2831;3218;59564;1537;2929;6023;
02:00;0;2722;3180;59323;1561;2733;6015;
02:15;0;2844;3227;59472;1559;2738;6001;
02:30;0;2676;3197;59362;1577;2098;6003;
02:45;0;2494;3222;59318;1593;1637;6007;
03:00;0;2179;3187;58829;1583;1203;5984;
03:15;0;2220;3027;58901;1576;893;5958;
03:30;0;2156;2940;58743;1537;600;5954;
03:45;0;2229;2762;58959;1510;7;5957;
04:00;0;2103;2771;58545;1496;0;5947;
04:15;0;2064;2752;58404;1469;0;5958;
04:30;0;2101;2779;58493;1485;0;5940;
04:45;0;2163;2779;58669;1507;0;5967;
05:00;0;2195;2887;58508;1490;0;5908;
05:15;0;2378;3019;58710;1486;0;5970;
05:30;0;2492;3027;59030;1477;0;5963;
05:45;0;2581;2988;59736;1482;45;5966;
06:00;0;2610;3012;59450;1472;698;6018;
06:15;0;2743;3006;59404;1433;1767;6062;
06:30;0;2860;3179;59539;1456;2831;6062;
06:45;0;3087;3246;59250;1398;3694;6044;
07:00;0;3583;3262;59832;1396;4510;6029;
07:15;0;3748;3291;59925;1372;6444;6020;8
07:30;0;3744;3254;59894;1333;8425;6015;15
07:45;0;3646;3317;59371;1323;8965;6031;22
08:00;0;3704;3230;59482;1292;9089;6040;28
08:15;0;3678;3280;59739;1269;9463;6029;34
08:30;0;3763;3283;59878;1235;9016;6049;39
08:45;0;3742;3309;59921;1204;8985;6051;44
09:00;0;3699;3232;59928;1190;8982;6024;49
09:15;0;3699;3284;59963;1156;9212;6088;53
09:30;0;3778;3324;59934;1139;9497;6047;56
09:45;0;3709;3271;59946;1095;9400;6080;59
10:00;0;3636;3261;59982;1094;9247;6071;61
10:15;0;3719;3280;59982;1075;9517;6171;64
10:30;0;3623;3298;59956;1058;9241;6185;65
10:45;0;3619;3234;59951;1055;9038;6171;66
11:00;0;3564;3291;59947;1013;8725;6125;67
11:15;0;3644;3271;59909;1003;8815;6269;67
11:30;0;3637;3289;59908;953;8767;6270;67
11:45;0;3649;3210;59911;908;8690;6265;67
12:00;0;3499;3287;59903;877;8600;6265;66
12:15;0;3400;3273;59886;868;8280;6285;65
12:30;0;3273;3259;59842;888;7970;6292;64
12:45;0;3489;3289;59868;897;8471;6288;62
13:00;0;3318;3258;59867;901;8129;6282;60
13:15;0;3484;3297;59847;913;8039;6269;58
13:30;0;3342;3251;59899;930;7461;6272;56
13:45;0;3403;3227;59903;906;7185;6218;53
14:00;0;3401;3196;59884;919;6621;6266;51
14:15;0;3805;3316;59947;912;7024;6138;48
14:30;0;3632;3239;59789;915;6669;6181;45
14:45;0;3336;3266;59664;921;6041;6175;42
15:00;0;3169;3219;59577;945;5829;6180;39
15:15;0;3342;3224;59734;975;5590;6073;35
15:30;0;3228;3241;59594;976;5314;6023;32
15:45;0;3234;3177;59531;948;5266;6081;29
16:00;0;3170;3242;59331;928;5303;6083;26
16:15;0;3542;3233;59836;974;5777;5999;23
16:30;0;3443;3261;59773;982;5540;5997;19
16:45;0;3271;3195;59677;996;5445;5988;16
17:00;0;3294;3240;59655;1029;5686;6005;13
17:15;0;3288;3217;59640;1073;6175;5968;10
17:30;0;3414;3267;59833;1082;6974;5954;6
17:45;0;3479;3298;59898;1123;7744;5933;3
18:00;0;3638;3310;59969;1166;8449;5968;
18:15;0;3657;3297;59910;1226;9604;5967;
18:30;0;3800;3296;59961;1246;10956;5979;
18:45;0;3880;3316;60002;1296;12438;5966;
19:00;0;3893;3311;59976;1349;13155;5953;
19:15;0;3753;3320;60012;1383;12503;5953;
19:30;0;3625;3259;59983;1431;11978;5960;
19:45;0;3529;3305;60027;1535;10993;5950;
20:00;0;3440;3258;60024;1607;9555;5934;
20:15;0;3402;3293;59868;1643;8357;5951;
20:30;0;3348;3279;59795;1710;7096;5958;
20:45;0;3284;3287;59868;1751;5766;5955;
21:00;0;2984;3298;59562;1843;5420;5943;
21:15;0;2893;3263;59721;1854;4698;5958;
21:30;0;2549;3279;59428;1890;4287;5946;
21:45;0;2267;3239;59321;1901;3931;5685;
22:00;0;1901;3232;58659;1918;3762;5807;
22:15;0;1640;3232;59008;1866;4144;5893;
22:30;0;1392;3258;58962;1903;4115;5914;
22:45;0;1293;3218;59234;1956;5879;5959;
23:00;0;1290;3243;58871;2029;5415;5959;
23:15;0;1302;3269;59090;2088;4866;5936;
23:30;0;1277;3230;58578;2157;4538;5907;
23:45;0;1283;3219;58523;2191;4452;;
00:00;0;1289;3207;58468;2225;4365;5921;
00:15;0;1323;3261;59506;2235;5343;5844;
00:30;0;1288;3190;58507;2277;4562;5845;
00:45;0;1256;3230;58199;2352;3799;5846;
01:00;0;1250;3192;57950;2442;3554;5848;
01:15;0;1314;3244;58468;2427;3504;5801;
01:30;0;1349;3217;58547;2454;3147;5829;
01:45;0;1385;3253;58697;2485;3149;5844;
02:00;0;1349;3239;58523;2537;2750;5850;
02:15;0;1372;3240;59145;2561;2539;5794;
02:30;0;1369;3205;58759;2627;1995;5782;
02:45;0;1349;3212;58739;2658;865;5781;
03:00;0;1220;3220;58177;2725;655;5767;
03:15;0;1289;3152;58711;2775;360;5738;
