Heures;Fioul...pointe;Charbon;Gaz;Nucleaire;Eolien;Hydraulique;Autres;Solde;Mois;Jour;Heure;Minute;PV;Total;Pompage
20:00;0;1156;605;50222;1372;6594;4989;-12543;3;27;20;0;;64938;0
20:15;0;1175;588;50186;1433;6668;4997;-12277;3;27;20;15;;65047;0
20:30;0;1287;613;50355;1504;7047;5001;-12077;3;27;20;30;;65807;0
20:45;0;1253;605;50271;1577;7714;5007;-12060;3;27;20;45;;66427;0
21:00;0;1228;603;50099;1656;7513;5001;-12152;3;27;21;0;;66100;0
21:15;0;1178;602;49948;1735;6957;5024;-12249;3;27;21;15;;65444;0
21:30;0;1177;605;49907;1796;5908;5024;-12200;3;27;21;30;;64417;0
21:45;0;1216;608;49877;1874;4924;5029;-12087;3;27;21;45;;63528;0
22:00;0;1093;602;49467;2017;4790;5029;-12109;3;27;22;0;;62998;0
22:15;0;1091;604;49347;2112;4189;5001;-11521;3;27;22;15;;62344;0
22:30;0;1001;605;49214;2189;4231;5008;-10920;3;27;22;30;;62248;0
22:45;0;1053;614;49820;2273;5173;5007;-10330;3;27;22;45;;63940;0
23:00;0;979;571;49236;2322;4966;5017;-10392;3;27;23;0;;63091;0
23:15;0;1011;328;49465;2357;4217;5023;-9660;3;27;23;15;;62401;0
23:30;0;973;234;48982;2365;4138;5020;-9524;3;27;23;30;;61712;0
23:45;0;1073;199;49698;2347;3963;5028;-9513;3;27;23;45;;62308;0
00:00;0;1000;191;48804;2350;3875;5015;-9499;3;28;0;0;;61235;0
00:15;0;975;166;49485;2354;3320;5007;-10122;3;28;0;15;;61307;0
00:30;0;828;188;48883;2360;2637;5008;-10209;3;28;0;30;;59904;0
00:45;0;827;193;48266;2337;1391;5007;-9828;3;28;0;45;;58021;0
01:00;0;848;196;47677;2309;1125;5010;-9779;3;28;1;0;;57165;0
01:15;0;921;201;48658;2289;965;5023;-10556;3;28;1;15;;58057;0
01:30;0;862;217;47948;2269;887;5019;-10311;3;28;1;30;;57202;0
01:45;0;870;211;48246;2217;1041;5017;-10339;3;28;1;45;;57602;0
02:00;0;856;208;47920;2133;996;5021;-10554;3;28;2;0;;57134;0
02:15;0;926;211;48868;2074;944;5032;-11027;3;28;2;15;;58055;0
02:30;0;858;213;48127;2033;1393;5032;-11734;3;28;2;30;;57656;0
02:45;0;801;219;47380;1979;1450;5043;-11883;3;28;2;45;;56872;0
03:00;0;801;217;47036;1930;1505;5044;-12176;3;28;3;0;;56533;0
03:15;0;849;222;47225;1862;1693;5040;-12948;3;28;3;15;;56891;0
03:30;0;829;221;46905;1825;1490;5038;-12915;3;28;3;30;;56308;0
03:45;0;847;219;46914;1798;1216;5036;-12900;3;28;3;45;;56030;0
04:00;0;863;198;46801;1750;987;5014;-12770;3;28;4;0;;55613;0
04:15;0;844;212;46639;1711;1166;5034;-13022;3;28;4;15;;55606;0
04:30;0;866;214;46953;1666;1246;5030;-13201;3;28;4;30;;55975;0
04:45;0;856;188;46918;1614;1185;5033;-12912;3;28;4;45;;55794;0
05:00;0;879;200;47319;1564;1117;5041;-12865;3;28;5;0;;56120;0
05:15;0;927;204;48452;1535;1237;5044;-13027;3;28;5;15;;57399;0
05:30;0;989;206;48758;1518;1260;5049;-13062;3;28;5;30;;57780;0
05:45;0;1082;207;49063;1489;1624;5043;-12960;3;28;5;45;;58508;0
06:00;0;1188;215;49504;1488;1711;5039;-12311;3;28;6;0;78;59223;0
06:15;0;1176;217;49663;1483;2336;5077;-11308;3;28;6;15;152;60104;0
06:30;0;1130;216;49697;1473;3386;5074;-10787;3;28;6;30;223;61199;0
06:45;0;1196;207;50072;1451;4714;5079;-10983;3;28;6;45;293;63012;0
07:00;0;1280;211;50361;1443;6022;5152;-10842;3;28;7;0;361;64830;0
07:15;0;1193;212;49980;1437;6789;5170;-9781;3;28;7;15;425;65206;0
07:30;0;1242;213;50410;1434;7009;5165;-9827;3;28;7;30;484;65957;0
07:45;0;1290;212;50455;1417;7050;5183;-9838;3;28;7;45;540;66147;0
08:00;0;1329;212;50449;1399;7177;5213;-9588;3;28;8;0;595;66374;0
08:15;0;1255;214;50014;1348;6867;5275;-8030;3;28;8;15;643;65616;0
08:30;0;1305;214;50396;1297;7016;5271;-7935;3;28;8;30;687;66186;0
08:45;0;1306;215;50445;1257;7156;5268;-7903;3;28;8;45;727;66374;0
09:00;0;1330;216;50446;1175;7141;5267;-7797;3;28;9;0;766;66341;0
09:15;0;1316;214;50322;1065;7034;5480;-7451;3;28;9;15;798;66229;0
09:30;0;1310;216;50442;905;7021;5483;-7399;3;28;9;30;825;66202;0
09:45;0;1301;214;50338;745;7123;5487;-7220;3;28;9;45;850;66058;0
10:00;0;1344;215;50367;631;7049;5488;-7559;3;28;10;0;872;65966;0
10:15;0;1318;215;50332;574;7170;5722;-7660;3;28;10;15;888;66219;0
10:30;0;1279;214;50296;513;7117;5720;-7787;3;28;10;30;900;66039;0
10:45;0;1233;216;50138;474;7062;5717;-7853;3;28;10;45;908;65748;0
11:00;0;1262;214;50183;464;6778;5717;-7733;3;28;11;0;915;65533;0
11:15;0;1330;191;50436;444;6924;5860;-8132;3;28;11;15;916;66101;0
11:30;0;1285;168;50424;438;6266;5862;-8160;3;28;11;30;913;65356;0
11:45;0;1330;163;50383;436;6045;5862;-7698;3;28;11;45;908;65127;0
12:00;0;1311;161;50181;443;6448;5821;-8160;3;28;12;0;900;65265;0
12:15;0;1266;168;49987;473;6060;5893;-7837;3;28;12;15;888;64735;0
12:30;0;1220;184;49884;529;5734;5891;-7756;3;28;12;30;873;64315;0
12:45;0;1218;192;50180;577;6130;5882;-7824;3;28;12;45;856;65035;0
13:00;0;1070;210;49999;613;5642;5876;-7890;3;28;13;0;837;64247;0
13:15;0;1069;198;50109;643;4429;5864;-7716;3;28;13;15;815;63127;0
13:30;0;1045;197;49922;690;4363;5854;-7932;3;28;13;30;790;62861;0
13:45;0;1046;181;49874;728;4121;5837;-7688;3;28;13;45;764;62551;0
14:00;0;994;149;49636;760;4124;5794;-7633;3;28;14;0;736;62193;0
14:15;0;1079;182;50125;777;4119;5727;-8151;3;28;14;15;706;62715;0
14:30;0;1062;204;49811;781;4009;5739;-8143;3;28;14;30;674;62280;0
14:45;0;1081;208;49713;790;3802;5745;-7919;3;28;14;45;641;61980;0
15:00;0;1051;191;49429;802;3862;5741;-8446;3;28;15;0;607;61683;0
15:15;0;1014;196;49808;792;3836;5545;-8902;3;28;15;15;572;61763;0
15:30;0;894;172;49618;783;3811;5565;-8882;3;28;15;30;536;61379;0
15:45;0;927;135;49868;813;3199;5577;-8977;3;28;15;45;500;61019;0
16:00;0;900;212;49664;825;2983;5560;-8896;3;28;16;0;464;60608;0
16:15;0;932;221;49949;848;2540;5348;-9218;3;28;16;15;427;60265;0
16:30;0;918;227;49739;853;2480;5344;-9170;3;28;16;30;391;59952;0
16:45;0;901;211;49571;873;2219;5345;-9139;3;28;16;45;354;59474;0
17:00;0;905;231;49590;893;2271;5350;-9396;3;28;17;0;317;59557;0
17:15;0;1015;233;49808;903;2476;5140;-10361;3;28;17;15;280;59855;0
17:30;0;1172;238;49363;932;2600;5132;-10272;3;28;17;30;242;59679;0
17:45;0;1248;239;49233;913;2873;5143;-10511;3;28;17;45;205;59854;0
18:00;0;1195;237;49195;948;2855;5116;-9970;3;28;18;0;168;59714;0
18:15;0;1192;401;49216;952;3701;4945;-10551;3;28;18;15;131;60538;0
18:30;0;1285;529;49659;951;3729;4941;-10617;3;28;18;30;94;61188;0
18:45;0;1280;634;49739;962;4388;4941;-10714;3;28;18;45;56;62000;0
19:00;0;1329;637;49783;951;5226;5004;-10860;3;28;19;0;;62930;0
19:15;0;1224;607;49563;957;5762;4939;-10927;3;28;19;15;;63052;0
19:30;0;1299;586;49970;955;5787;4944;-11625;3;28;19;30;;63541;0
19:45;0;1275;621;49869;997;5801;4937;-11429;3;28;19;45;;63500;0
20:00;0;1265;636;49738;1036;5754;4954;-11104;3;28;20;0;;63383;0
20:15;0;1362;634;50088;1079;5950;4955;-11364;3;28;20;15;;64068;0
20:30;0;1408;628;50197;1192;6254;4957;-11285;3;28;20;30;;64636;0
20:45;0;1416;639;50195;1276;6851;4962;-11266;3;28;20;45;;65339;0
21:00;0;1347;635;50046;1370;6754;4962;-11462;3;28;21;0;;65114;0
21:15;0;1416;637;50256;1433;6189;4988;-12055;3;28;21;15;;64919;0
21:30;0;1267;638;49875;1486;5870;5028;-12335;3;28;21;30;;64164;0
21:45;0;1181;640;49459;1492;5488;5032;-11939;3;28;21;45;;63292;0
22:00;0;1151;643;49261;1583;4307;5026;-11493;3;28;22;0;;61971;0
22:15;0;1156;438;49272;1621;4130;5018;-10926;3;28;22;15;;61635;0
22:30;0;1080;226;49172;1651;4129;5026;-10329;3;28;22;30;;61284;0
22:45;0;1197;207;50067;1719;5156;5022;-10097;3;28;22;45;;63368;0
23:00;0;1078;207;49414;1769;5146;5029;-9981;3;28;23;0;;62643;0
23:15;0;1073;192;49397;1734;4596;5013;-9231;3;28;23;15;;62005;0
23:30;0;931;206;48807;1778;4369;4990;-9009;3;28;23;30;;61081;0
23:45;0;942;194;49223;1770;4089;4995;-8680;3;28;23;45;;61213;0
00:00;0;890;176;48730;1747;3867;4990;-8903;3;29;0;0;;60400;0
00:15;0;943;200;49405;1717;2638;4991;-8938;3;29;0;15;;59894;0
00:30;0;902;198;49017;1701;2104;4998;-9269;3;29;0;30;;58920;0
00:45;0;860;205;47739;1664;1992;4998;-9416;3;29;0;45;;57458;0
01:00;0;848;206;47046;1620;1637;5006;-8850;3;29;1;0;;56363;0
01:15;0;855;209;47633;1600;1078;5007;-8969;3;29;1;15;;56382;0
01:30;0;802;198;47367;1575;1134;5010;-9066;3;29;1;30;;56086;0
01:45;0;787;209;47041;1540;1565;5013;-8915;3;29;1;45;;56155;0
02:00;0;774;203;46629;1504;1204;5015;-8841;3;29;2;0;;55329;0
02:15;0;764;182;46370;1434;1178;5015;-8070;3;29;2;15;;54943;0
02:30;0;758;199;45874;1401;1150;5013;-8503;3;29;2;30;;54395;0
02:45;0;769;206;44857;1345;1075;5019;-8123;3;29;2;45;;53271;0
03:00;0;806;204;44477;1311;1127;5021;-8811;3;29;3;0;;52946;0
03:15;0;877;212;45799;1275;1423;5001;-10707;3;29;3;15;;54587;0
03:30;0;839;215;45237;1269;1424;5000;-10749;3;29;3;30;;53984;0
03:45;0;825;195;44980;1229;1044;4997;-10611;3;29;3;45;;53270;0
04:00;0;823;203;45030;1212;1083;4996;-10804;3;29;4;0;;53347;0
04:15;0;863;168;45810;1201;851;5001;-11413;3;29;4;15;;53894;0
04:30;0;854;154;45487;1206;1260;4988;-11633;3;29;4;30;;53949;0
04:45;12;820;174;45779;1176;1271;5004;-11687;3;29;4;45;;54236;0
05:00;28;764;191;45238;1184;1332;5000;-10881;3;29;5;0;;53737;0
05:15;57;762;199;45456;1173;1310;5008;-10159;3;29;5;15;;53965;0
05:30;88;775;89;45867;1191;1332;5005;-10091;3;29;5;30;;54347;0
05:45;122;813;92;46554;1195;1326;4993;-10065;3;29;5;45;;55095;0
06:00;160;835;96;46779;1200;1499;4960;-9193;3;29;6;0;41;55570;0
06:15;161;894;97;47903;1225;1981;5010;-9052;3;29;6;15;79;57350;0
06:30;161;939;95;48517;1212;2458;5006;-8562;3;29;6;30;116;58504;0
06:45;160;1094;96;49461;1223;3193;5002;-8614;3;29;6;45;151;60380;0
07:00;160;1249;95;50503;1184;4108;4986;-8395;3;29;7;0;186;62471;0
07:15;162;1328;95;50530;1208;5557;5035;-8593;3;29;7;15;218;64133;0
07:30;160;1366;90;50602;1172;6396;5049;-8737;3;29;7;30;247;65082;0
07:45;162;1352;91;50449;1132;6617;5067;-8712;3;29;7;45;275;65145;0
08:00;160;1368;94;50681;1127;6807;5121;-8577;3;29;8;0;301;65659;0
08:15;160;1278;90;50286;1105;6744;5228;-7834;3;29;8;15;324;65215;0
08:30;162;1254;89;50243;1080;6761;5228;-7937;3;29;8;30;345;65162;0
08:45;162;1254;154;50491;1023;6655;5235;-7809;3;29;8;45;364;65338;0
09:00;160;1287;136;50493;990;6729;5240;-7726;3;29;9;0;382;65417;0
09:15;161;1299;149;50466;904;6643;5486;-7373;3;29;9;15;397;65505;0
09:30;172;1316;146;50583;806;6576;5480;-7681;3;29;9;30;410;65489;0
09:45;282;1256;148;50447;697;6401;5476;-7574;3;29;9;45;420;65127;0
10:00;279;1169;155;50333;631;6410;5470;-7550;3;29;10;0;430;64877;0
10:15;278;1165;157;50436;571;6262;5732;-7643;3;29;10;15;437;65038;0
10:30;276;1188;184;50556;526;5273;6529;-7854;3;29;10;30;442;64974;0
10:45;277;1190;184;50465;511;6038;5704;-7902;3;29;10;45;445;64814;0
11:00;275;1159;182;50315;507;6011;5709;-7910;3;29;11;0;447;64605;0
11:15;161;1190;193;50544;521;6049;5899;-8509;3;29;11;15;447;65004;0
11:30;161;1151;190;50267;538;5996;5872;-8352;3;29;11;30;445;64620;0
11:45;217;1160;172;50390;540;5981;5834;-8217;3;29;11;45;441;64735;0
12:00;261;1165;186;50303;558;5984;5879;-8161;3;29;12;0;437;64773;0
12:15;262;1154;155;50114;621;5643;5970;-8259;3;29;12;15;430;64349;0
12:30;262;1106;187;49713;677;5640;5941;-8098;3;29;12;30;422;63948;0
12:45;264;1156;198;50095;720;5817;5931;-7973;3;29;12;45;414;64595;0
13:00;281;1106;201;49743;777;5490;5930;-8404;3;29;13;0;404;63932;0
13:15;285;1081;202;49918;839;5020;5927;-8146;3;29;13;15;393;63665;0
13:30;285;977;202;49766;885;4811;5918;-8306;3;29;13;30;380;63224;0
13:45;284;955;191;49809;911;4461;5917;-8148;3;29;13;45;367;62895;0
14:00;284;802;189;49540;962;4419;5925;-8005;3;29;14;0;354;62475;0
14:15;341;808;194;50237;977;4356;5845;-8453;3;29;14;15;339;63097;0
14:30;387;744;187;49892;1016;4198;5837;-8575;3;29;14;30;323;62584;0
14:45;383;652;191;50024;1152;3498;5846;-8580;3;29;14;45;307;62053;0
15:00;384;611;194;49234;1206;3385;5847;-8384;3;29;15;0;290;61151;0
15:15;385;646;197;50016;1267;3073;5693;-9084;3;29;15;15;273;61550;0
15:30;385;638;198;49816;1325;2984;5672;-9295;3;29;15;30;256;61274;0
15:45;439;651;202;49960;1382;2233;5670;-9272;3;29;15;45;238;60775;0
16:00;511;620;201;49265;1441;2165;5674;-9031;3;29;16;0;220;60097;0
16:15;525;610;201;49088;1476;2079;5476;-9269;3;29;16;15;203;59658;0
16:30;523;605;204;49098;1584;2060;5477;-9622;3;29;16;30;185;59736;0
16:45;524;600;198;48684;1661;2033;5494;-9565;3;29;16;45;167;59361;0
17:00;523;598;180;48480;1699;2111;5483;-9716;3;29;17;0;149;59223;0
17:15;550;619;190;48883;1752;2162;5270;-10349;3;29;17;15;131;59557;0
17:30;555;630;190;49053;1829;2229;5244;-10708;3;29;17;30;112;59842;0
17:45;556;632;191;49120;1874;2442;5241;-10595;3;29;17;45;94;60150;0
18:00;555;628;198;49258;1923;2437;5238;-10524;3;29;18;0;76;60313;0
18:15;556;622;196;48849;1946;2782;5071;-10246;3;29;18;15;58;60080;0
18:30;556;642;201;49429;1888;3238;5069;-10515;3;29;18;30;40;61063;0
18:45;486;638;205;49406;1907;4034;5068;-10705;3;29;18;45;22;61766;0
19:00;374;646;206;49599;1844;4688;5061;-10444;3;29;19;0;;62418;0
19:15;279;624;205;49055;1819;5458;4978;-10484;3;29;19;15;;62418;0
19:30;235;653;206;49627;1755;5799;4982;-11169;3;29;19;30;;63257;0
19:45;200;636;206;49551;1681;5997;4983;-11276;3;29;19;45;;63254;0
20:00;162;638;208;49561;1662;5989;4997;-11039;3;29;20;0;;63217;0
20:15;162;618;207;49064;1663;5911;4977;-10115;3;29;20;15;;62602;0
20:30;162;639;205;49397;1772;6082;4980;-10268;3;29;20;30;;63237;0
20:45;161;643;205;49742;1809;6314;4981;-10035;3;29;20;45;;63855;0
21:00;161;630;203;49387;1884;6444;4989;-10237;3;29;21;0;;63698;0
21:15;166;631;204;49433;1938;6000;4985;-10659;3;29;21;15;;63357;0
21:30;166;599;207;49053;1962;5464;4988;-10649;3;29;21;30;;62439;0
21:45;166;600;206;48953;1982;4650;4995;-10320;3;29;21;45;;61552;0
22:00;166;593;208;48665;2031;4580;4995;-10928;3;29;22;0;;61238;0
22:15;167;606;208;48889;2017;3614;5002;-10107;3;29;22;15;;60503;0
22:30;167;604;209;48753;2028;3720;5003;-9846;3;29;22;30;;60484;0
22:45;166;653;210;49823;2081;4911;5006;-9600;3;29;22;45;;62850;0
23:00;165;618;209;48953;2113;4789;5001;-9627;3;29;23;0;;61848;0
23:15;165;611;211;48734;2082;4122;4987;-8625;3;29;23;15;;60912;0
23:30;168;596;205;47954;2073;4117;5002;-8420;3;29;23;30;;60115;0
23:45;167;642;210;48528;2026;3949;5004;-8008;3;29;23;45;;60526;0
00:00;166;621;199;48018;2026;3840;5006;-8502;3;30;0;0;;59876;0
00:15;166;597;199;48143;1984;3335;4987;-8860;3;30;0;15;;59411;0
00:30;166;518;206;47135;1956;3218;4984;-9005;3;30;0;30;;58183;0
00:45;164;500;205;47339;1901;1290;4990;-8603;3;30;0;45;;56389;0
01:00;164;468;204;46959;1822;1058;4997;-8695;3;30;1;0;;55672;0
01:15;164;489;204;47708;1750;594;4995;-8677;3;30;1;15;;55904;0
01:30;165;453;174;47210;1676;561;4998;-8559;3;30;1;30;;55237;0
01:45;167;457;165;47325;1625;570;5001;-8655;3;30;1;45;;55310;0
02:00;165;450;192;46966;1563;584;5003;-8914;3;30;2;0;;54923;0
02:15;166;482;164;46165;1515;622;5004;-7680;3;30;2;15;;54118;0
02:30;166;480;190;45713;1508;560;5010;-8227;3;30;2;30;;53627;0
02:45;165;456;197;44931;1550;489;5013;-8250;3;30;2;45;;52801;0
03:00;165;434;208;44602;1563;480;4996;-8863;3;30;3;0;;52448;0
03:15;165;481;206;45171;1553;1126;4993;-10248;3;30;3;15;;53695;0
03:30;165;468;206;44616;1541;1176;5008;-10438;3;30;3;30;;53180;0
03:45;166;460;192;44262;1470;1141;5008;-10423;3;30;3;45;;52699;0
04:00;166;451;184;44220;1446;1157;5007;-10504;3;30;4;0;;52631;0
04:15;166;481;182;44736;1442;1195;5004;-11206;3;30;4;15;;53206;0
04:30;165;474;171;44674;1445;1128;5017;-11098;3;30;4;30;;53074;0
04:45;167;485;190;45602;1453;503;5022;-11183;3;30;4;45;;53422;0
05:00;165;461;201;45615;1402;673;5024;-11192;3;30;5;0;;53541;0
05:15;167;469;201;45523;1356;750;5020;-10127;3;30;5;15;;53486;0
05:30;165;506;201;45928;1335;852;5017;-10017;3;30;5;30;;54004;0
05:45;165;524;201;46712;1376;939;5010;-9929;3;30;5;45;;54927;0
06:00;167;516;204;47092;1378;1913;5009;-10046;3;30;6;0;23;56302;0
06:15;166;532;201;47121;1349;2748;5028;-9217;3;30;6;15;44;57189;0
06:30;164;590;200;48302;1333;3024;5022;-9110;3;30;6;30;65;58700;0
06:45;236;586;203;48617;1361;4553;5025;-9271;3;30;6;45;85;60666;0
07:00;303;609;200;49515;1378;4985;5029;-8689;3;30;7;0;105;62124;0
07:15;358;574;200;48727;1345;6634;5051;-8373;3;30;7;15;124;63013;0
07:30;419;638;203;49113;1336;6977;5061;-8343;3;30;7;30;141;63888;0
07:45;434;701;202;49108;1371;7074;5056;-8096;3;30;7;45;157;64103;0
08:00;396;749;197;49202;1361;7343;5061;-8100;3;30;8;0;173;64482;0
08:15;517;717;200;49092;1322;7342;5169;-7652;3;30;8;15;187;64546;0
08:30;453;731;200;49231;1308;7238;5167;-7598;3;30;8;30;199;64527;0
08:45;32;750;198;49407;1261;7387;5156;-7399;3;30;8;45;211;64402;0
09:00;9;787;205;49579;1219;7621;5150;-7480;3;30;9;0;222;64792;0
09:15;65;798;204;49652;1168;8451;5397;-8168;3;30;9;15;231;65966;0
09:30;126;765;182;49477;1078;8119;5414;-7936;3;30;9;30;239;65400;0
09:45;166;772;199;49376;1055;8368;5411;-8080;3;30;9;45;246;65593;0
10:00;219;749;206;49073;1040;8452;5409;-8195;3;30;10;0;253;65401;0
10:15;250;771;206;48918;1047;8875;5670;-9012;3;30;10;15;257;65994;0
10:30;222;740;212;48613;1029;8748;5657;-8795;3;30;10;30;261;65482;0
10:45;237;728;209;48482;1023;8604;5653;-8688;3;30;10;45;263;65199;0
11:00;250;702;206;48378;1068;8313;5640;-8672;3;30;11;0;265;64822;0
11:15;276;688;186;48458;1054;7865;5823;-8398;3;30;11;15;266;64616;0
11:30;303;703;191;48619;1122;7418;5789;-8060;3;30;11;30;265;64410;0
11:45;333;722;181;48827;1152;7040;5789;-8254;3;30;11;45;263;64307;0
12:00;393;754;192;48738;1176;7366;5792;-8142;3;30;12;0;261;64672;0
12:15;395;745;205;48654;1165;6909;5920;-8206;3;30;12;15;258;64251;0
12:30;560;654;208;48491;1147;6498;5922;-7976;3;30;12;30;253;63733;0
12:45;561;710;207;48790;1184;6945;5930;-8007;3;30;12;45;249;64576;0
13:00;560;563;204;48764;1185;6642;5924;-8449;3;30;13;0;243;64085;0
13:15;559;654;205;49001;1222;6755;5930;-9232;3;30;13;15;237;64563;0
13:30;559;594;206;48675;1197;6479;5932;-9460;3;30;13;30;230;63872;0
13:45;391;598;208;48758;1247;6361;5922;-9389;3;30;13;45;222;63707;0
14:00;390;548;207;48377;1216;6116;5902;-9091;3;30;14;0;214;62970;0
14:15;389;612;171;48805;1209;6448;5846;-9584;3;30;14;15;206;63686;0
14:30;330;580;199;48549;1248;6241;5855;-9848;3;30;14;30;196;63198;0
14:45;0;610;206;48724;1261;5468;5850;-9803;3;30;14;45;187;62306;0
15:00;0;565;206;48431;1285;5283;5850;-9872;3;30;15;0;177;61797;0
15:15;0;483;201;48827;1269;5378;5682;-10557;3;30;15;15;167;62007;0
15:30;0;414;208;48438;1299;5117;5685;-10621;3;30;15;30;157;61318;0
15:45;0;360;211;48582;1296;4844;5672;-10516;3;30;15;45;147;61112;0
16:00;0;284;206;48113;1319;4652;5660;-10271;3;30;16;0;136;60370;0
16:15;0;197;210;48035;1317;3931;5438;-10150;3;30;16;15;126;59254;0
16:30;0;78;209;48019;1319;3977;5430;-10141;3;30;16;30;115;59147;0
16:45;127;78;206;48242;1331;3421;5412;-10233;3;30;16;45;104;58921;0
17:00;164;77;200;47986;1323;3386;5423;-10104;3;30;17;0;94;58653;0
17:15;223;76;201;48116;1306;3519;5193;-10678;3;30;17;15;83;58717;0
17:30;317;77;201;48154;1313;3680;5197;-10846;3;30;17;30;73;59012;0
17:45;321;78;205;48103;1367;4119;5182;-11004;3;30;17;45;62;59437;0
18:00;320;78;208;48181;1338;4183;5177;-10787;3;30;18;0;51;59536;0
18:15;305;76;210;47470;1345;4537;4987;-10200;3;30;18;15;41;58971;0
18:30;319;86;214;47808;1391;4634;4986;-10267;3;30;18;30;30;59468;0
18:45;334;87;214;48163;1385;5094;5003;-10539;3;30;18;45;19;60299;0
19:00;237;94;215;48456;1404;5234;5005;-10089;3;30;19;0;;60645;0
19:15;162;95;215;48179;1393;5518;4914;-10137;3;30;19;15;;60476;0
19:30;0;98;216;48688;1386;5666;4902;-10355;3;30;19;30;;60956;0
19:45;0;101;216;48725;1344;5890;4895;-10824;3;30;19;45;;61171;0
20:00;0;98;210;48369;1366;5774;4887;-10281;3;30;20;0;;60704;0
20:15;0;97;209;48078;1384;5869;4876;-9669;3;30;20;15;;60513;0
20:30;0;96;211;48522;1434;6060;4874;-9564;3;30;20;30;;61197;0
20:45;0;96;214;48675;1422;7020;4883;-10082;3;30;20;45;;62310;0
21:00;0;98;216;48778;1430;6966;4848;-9977;3;30;21;0;;62336;0
21:15;0;97;218;49125;1409;6000;4844;-9902;3;30;21;15;;61693;0
21:30;0;96;214;48382;1370;5784;4849;-9755;3;30;21;30;;60695;0
21:45;0;95;217;48270;1380;5393;4859;-9760;3;30;21;45;;60214;0
22:00;0;95;216;47602;1369;5168;4879;-9484;3;30;22;0;;59329;0
22:15;0;98;217;47879;1356;5318;4893;-9488;3;30;22;15;;59761;0
22:30;0;98;215;47873;1335;5294;4887;-9283;3;30;22;30;;59702;0
22:45;0;98;216;49022;1312;5949;4900;-8627;3;30;22;45;;61497;0
23:00;0;98;211;48523;1267;5794;4900;-8680;3;30;23;0;;60793;0
23:15;0;100;214;48495;1189;4743;4912;-7510;3;30;23;15;;59653;0
23:30;0;98;213;47799;1189;4566;4919;-7037;3;30;23;30;;58784;0
23:45;0;97;203;48572;1191;4576;4920;-7325;3;30;23;45;;59559;0
00:00;0;96;214;47351;1151;4385;4921;-6994;4;31;0;0;;58118;0
00:15;0;88;216;47317;1120;4157;4923;-7234;4;31;0;15;;57821;0
00:30;0;66;216;46421;1088;3398;4909;-7018;4;31;0;30;;56098;0
00:45;0;64;215;45710;1046;2219;4906;-6788;4;31;0;45;;54160;0
01:00;0;65;216;45307;1027;2198;4920;-6969;4;31;1;0;;53733;0
01:15;0;53;212;45782;1010;1667;4911;-6756;4;31;1;15;;53635;0
01:30;0;41;215;45119;990;1616;4907;-6792;4;31;1;30;;52888;0
01:45;0;36;214;45059;952;1513;4907;-6611;4;31;1;45;;52681;0
02:00;0;36;215;44579;904;1416;4902;-6697;4;31;2;0;;52052;0
02:15;0;35;217;44967;892;1150;4899;-6451;4;31;2;15;;52160;0
02:30;0;33;217;44113;857;1138;4900;-6653;4;31;2;30;;51258;0
02:45;0;36;214;43687;820;697;4901;-6744;4;31;2;45;;50355;0
03:00;0;36;201;42733;819;697;4902;-6613;4;31;3;0;;49388;0
03:15;0;35;215;42357;802;613;4895;-6724;4;31;3;15;;48917;0
03:30;0;35;208;41846;778;600;4898;-6901;4;31;3;30;;48365;0
03:45;0;36;213;41278;749;437;4901;-6570;4;31;3;45;;47614;0
04:00;0;36;208;40978;727;465;4893;-6882;4;31;4;0;;47307;0
04:15;0;35;207;40742;731;477;4898;-6838;4;31;4;15;;47090;0
04:30;0;35;215;40547;720;507;4896;-6738;4;31;4;30;;46920;0
04:45;0;35;215;40282;711;622;4881;-6845;4;31;4;45;;46746;0
05:00;0;35;216;40248;685;671;4900;-6685;4;31;5;0;;46755;0
05:15;0;7;211;40429;669;1049;4892;-6862;4;31;5;15;;47257;0
05:30;0;0;211;40409;672;1155;4903;-6734;4;31;5;30;;47350;0
05:45;0;0;207;40593;654;1426;4900;-6860;4;31;5;45;;47780;0
06:00;0;0;208;40920;664;1620;4899;-7084;4;31;6;0;37;48348;0
06:15;0;0;212;41107;657;2020;4904;-6958;4;31;6;15;72;48972;0
06:30;0;0;212;41351;638;2081;4901;-6997;4;31;6;30;106;49289;0
06:45;0;0;210;42223;643;1562;4902;-6734;4;31;6;45;138;49678;0
07:00;0;0;207;42652;634;1819;4896;-6716;4;31;7;0;171;50379;0
07:15;0;0;209;43194;611;2022;4915;-6926;4;31;7;15;201;51152;0
07:30;0;0;211;43597;590;1883;4912;-7079;4;31;7;30;229;51422;0
07:45;0;0;215;43993;582;1643;4909;-7054;4;31;7;45;256;51598;0
08:00;0;0;216;44187;573;1820;4910;-6809;4;31;8;0;282;51988;0
08:15;0;0;215;44504;569;2741;5031;-7210;4;31;8;15;305;53365;0
08:30;0;0;213;45033;562;3147;5033;-7261;4;31;8;30;326;54314;0
08:45;0;0;216;44598;541;4130;5040;-7163;4;31;8;45;345;54870;0
09:00;0;0;212;45135;508;4250;5039;-7063;4;31;9;0;364;55508;0
09:15;0;0;213;45139;501;5340;5279;-7734;4;31;9;15;379;56851;0
09:30;0;0;209;45366;485;5296;5287;-7487;4;31;9;30;393;57036;0
09:45;0;0;214;45372;465;5323;5305;-7257;4;31;9;45;405;57084;0
